FOODID	ORIGFDNM	ENGFDNAM	LANGUALCODES	REMARKS
0048	Due, k�d, r�	Squab (pigeon), flesh, raw	A0273 A0459 A0633 A0715 A0726 A0741 A0795 B1304 C0268 E0150 F0003 G0003 H0003 J0131 K0003 M0001 N0001 P0024	
0049	Fersken, r�	Peach, raw	A0143 A0455 A0629 A0670 A0707 A0732 A0833 B1350 C0140 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024	
0050	Fersken, konserves	Peach, canned	A0143 A0455 A0629 A0662 A0707 A0732 A0834 B1350 C0229 E0116 F0014 G0003 H0136 J0123 K0023 M0194 N0051 P0024	
0051	Fersken, t�rret	Peach, dried	A0143 A0455 A0629 A0707 A0732 A0756 A0834 B1350 C0229 E0131 F0003 G0003 H0138 J0116 K0003 M0001 N0001 P0024	
0052	Figen, t�rret	Fig, dried	A0143 A0455 A0629 A0707 A0732 A0756 A0834 B1302 C0140 E0150 F0003 G0003 H0138 J0116 K0003 M0001 N0001 P0024	
0053	F�rek�d, bov, r�	Mutton, shoulder, raw	A0150 A0459 A0633 A0654 A0714 A0726 A0794 B1183 C0103 E0150 F0003 G0003 H0003 J0131 K0003 M0001 N0001 P0024 Z0025	
0054	F�rek�d, k�lle, r�	Mutton, round, raw	A0150 A0459 A0633 A0654 A0714 A0726 A0794 B1183 C0266 E0150 F0003 G0003 H0003 J0131 K0003 M0001 N0001 P0024 Z0024	
0055	Gedde, r�	Pike, raw	A0267 A0460 A0634 A0717 A0727 A0745 A0802 B1293 C0265 E0150 F0003 G0003 H0001 J0131 K0003 M0001 N0001 P0024	
0056	Grahamsmel, fuldkornshvedemel, beriget	Wheat, flour, wholemeal, enriched	A0149 A0457 A0631 A0683 A0693 A0729 A0813 B1312 C0133 E0117 F0003 G0003 H0138 H0163 J0003 K0003 M0120 N0039 P0024 P0163	
0057	Grahamsbr�d (beriget mel)	Bread, wholemeal (nutrients added)	A0178 A0458 A0632 A0662 A0695 A0729 A0818 B1312 C0133 E0147 F0014 G0005 H0148 H0173 J0001 K0003 M0001 N0001 P0024 P0163	
0058	Gelatine	Gelatin	A0129 A0467 A0637 A0666 A0722 A0735 A0853 B1134 C0219 E0153 F0003 G0003 H0138 J0116 K0003 M0173 N0039 P0024	
0059	Grapefrugt, r�	Grapefruit, raw	A0143 A0455 A0629 A0668 A0707 A0732 A0833 B1507 C0137 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024	
0060	Grapefrugtjuice, konserves, us�det	Grapefruitjuice, canned, unswtnd.	A0127 A0455 A0629 A0708 A0732 A0766 A0841 B1507 C0300 E0121 F0018 G0003 H0001 J0123 K0003 M0001 N0001 P0024	
0061	Gr�skar, r�	Pumpkin, raw	A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1456 C0140 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024	
0062	Gr�skar, konserves	Pumpkin, canned	A0152 A0455 A0629 A0662 A0705 A0731 A0827 B1456 C0229 E0152 F0014 G0003 H0136 H0173 H0200 J0123 K0010 M0135 N0040 P0024	
0063	Gr�nk�l, r�	Kale, raw	A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1281 C0200 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024	
0064	Gr�nk�l, dybfrost	Kale, frozen	A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1281 C0200 E0100 F0018 G0001 H0001 J0132 K0003 M0001 N0001 P0024	
0065	Gulerod, uspec., r�	Carrot, raw	A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1227 C0239 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024	
0066	G�s, k�d og skind, r�	Goose, flesh and skin, raw	A0273 A0459 A0633 A0715 A0726 A0741 A0795 B1253 C0267 E0150 F0003 G0003 H0003 J0131 K0003 M0001 N0001 P0024	
0067	G�s, k�d, r�	Goose, flesh only, raw	A0273 A0459 A0633 A0715 A0726 A0741 A0795 B1253 C0268 E0150 F0003 G0003 H0003 J0131 K0003 M0001 N0001 P0024	
0068	Bageg�r, presset, r�	Yeast, baker`s, compressed	A0004 A0854 B1345 C0247 E0001 F0003 G0003 H0003 J0001 K0003 M0173 N0039 P0024	
