FOODID	ORIGFDNM	ENGFDNAM	LANGUALCODES	REMARKS
18968	BAGELS,WHEAT	Bagels, wheat	A0191 A0821 A1288 B1312 C0208 E0105 F0014 G0005 G0012 H0256 H0753 J0001 K0003 M0001 N0001 P0024 R0413 Z0001	
28319	BAGELS,WHL GRAIN WHITE	Bagels, whole grain white	A0191 A0821 A1288 B1312 C0133 E0105 F0014 G0005 G0012 H0256 H0753 J0001 K0003 M0001 N0001 P0024 R0413 Z0001	
19139	BAK CHOC,MARS SNACKFOOD US,M&M'S SEMISWT CHOC MINI BAK BITS	Baking chocolate, MARS SNACKFOOD US, M&M's Semisweet Chocolate Mini Baking Bits	A0272 A0839 A1289 B1318 C0155 E0140 F0014 G0003 H0136 H0150 H0263 H0354 J0145 K0003 M0001 N0001 P0024 R0413 Z0112	
19146	BAKING CHOC,MARS SNACKFOOD US,M&M'S MILK CHOC MINI BAK BITS	Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits	A0272 A0839 A1289 B1318 C0155 E0140 F0014 G0003 H0136 H0150 H0263 H0297 H0354 J0145 K0003 M0001 N0001 P0024 R0413 Z0112	
19124	BAKING CHOC,MEXICAN,SQUARES	Baking chocolate, mexican, squares	A0272 A0839 A1289 B1318 C0155 E0140 F0014 G0003 H0100 H0158 J0145 K0003 M0001 N0001 P0024 R0306 Z0112	
19077	BAKING CHOC,UNSWTND,LIQ	Baking chocolate, unsweetened, liquid	A0272 A0839 A1289 B1318 C0155 E0130 F0014 G0003 H0263 J0001 K0003 M0001 N0001 P0024 P0091 R0413 Z0112	
19078	Baking chocolate, unsweetened, squares	Baking chocolate, unsweetened, squares	A0272 A0839 A1289 B1318 C0155 E0140 F0014 G0003 H0263 J0145 K0003 M0001 N0001 P0024 P0091 R0413 Z0112	
11710	BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,W/SALT	Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1101 C0200 E0151 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11023	BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,WO/SALT	Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt	A0152 A0826 A1281 B1101 C0200 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11022	BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW	Balsam-pear (bitter gourd), leafy tips, raw	A0152 A0826 A1281 B1101 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11711	BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,W/SALT	Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1101 C0158 E0150 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11025	BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,WO/SALT	Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt	A0152 A0826 A1281 B1101 C0158 E0150 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11024	BALSAM-PEAR (BITTER GOURD),PODS,RAW	Balsam-pear (bitter gourd), pods, raw	A0152 A0826 A1281 B1101 C0158 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11712	BAMBOO SHOOTS,CKD,BLD,DRND,W/SALT	Bamboo shoots, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1271 C0186 E0151 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11027	BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT	Bamboo shoots, cooked, boiled, drained, without salt	A0152 A0826 A1281 B1271 C0186 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11028	BAMBOO SHOOTS,CND,DRND SOL	Bamboo shoots, canned, drained solids	A0152 A0826 A1281 B1271 C0186 E0151 F0014 G0003 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0219	
11026	BAMBOO SHOOTS,RAW	Bamboo shoots, raw	A0152 A0826 A1281 B1271 C0186 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
19400	BANANA CHIPS	Snacks, banana chips	A0228 A0868 A1293 B4270 C0138 E0100 F0014 G0025 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0112	
09041	BANANAS,DEHYD,OR BANANA PDR	Bananas, dehydrated, or banana powder	A0143 A0834 A1279 B1266 C0230 E0106 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
09040	BANANAS,RAW	Bananas, raw	A0143 A0833 A1279 B1266 C0230 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
32035	BANQUET,SALISBURY STEAK W/ GRAVY,FAMILY SIZE,FRZ,UNPREP	BANQUET, Salisbury Steak With Gravy, Family Size, Frozen, Unprepared	A0139 A0799 A1292 B1105 C0268 E0108 F0014 G0003 H0194 H0212 H0227 H0263 H0319 H0367 J0136 K0034 M0001 N0001 P0024 R0001 Z0112	
18991	BARBARA DEE,WNTR MINTS COOKIES	BARBARA DEE, Winter Mints Cookies	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0003 H0138 H0150 H0158 H0194 H0227 H0231 H0263 H0351 H0355 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
07001	BARBECUE LOAF,PORK,BEEF	Barbecue loaf, pork, beef	A0221 A0798 A1277 B1105 C0268 E0151 F0014 G0003 H0227 H0253 J0100 K0003 M0001 N0001 P0024 R0413 Z0018 Z0019	
20130	BARLEY FLOUR OR MEAL	Barley flour or meal	A0149 A0813 A1290 B1230 C0155 E0136 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
20131	BARLEY MALT FLR	Barley malt flour	A0149 A0813 A1290 B1230 C0102 E0106 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
20004	BARLEY,HULLED	Barley, hulled	A0125 A0814 A1290 B1230 C0133 E0150 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
20006	BARLEY,PEARLED,COOKED	Barley, pearled, cooked	A0125 A0814 A1290 B1230 C0155 E0150 F0014 G0013 H0148 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
20005	BARLEY,PEARLED,RAW	Barley, pearled, raw	A0125 A0814 A1290 B1230 C0155 E0150 F0003 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
02044	BASIL,FRESH	Basil, fresh	A0113 A0857 A1272 B1158 C0200 E0151 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0001 Z0001	
15187	BASS,FRESHWATER,MXD SP,CKD,DRY HEAT	Fish, bass, freshwater, mixed species, cooked, dry heat	A0267 A0802 A1285 B2426 C0268 E0150 F0014 G0004 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
15003	BASS,FRSH H2O,MXD SP,RAW	Fish, bass, fresh water, mixed species, raw	A0267 A0802 A1285 B1581 C0268 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
15188	BASS,STRIPED,CKD,DRY HEAT	Fish, bass, striped, cooked, dry heat	A0267 A0802 A1285 B2181 C0268 E0150 F0014 G0004 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
15004	BASS,STRIPED,RAW	Fish, bass, striped, raw	A0267 A0802 A1285 B2181 C0268 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
16302	BEANS,ADZUKI,MATURE SD,CKD,BLD,W/SALT	Beans, adzuki, mature seed, cooked, boiled, with salt	A0152 A0831 A1286 B1110 C0133 E0151 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16002	BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, adzuki, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1110 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16003	BEANS,ADZUKI,MATURE SEEDS,CND,SWTND	Beans, adzuki, mature seeds, canned, sweetened	A0152 A0831 A1286 B1110 C0133 E0150 F0014 G0003 H0136 H0259 J0123 K0011 M0194 N0001 P0024 R0001 Z0052	
16001	BEANS,ADZUKI,MATURE SEEDS,RAW	Beans, adzuki, mature seeds, raw	A0152 A0831 A1286 B1110 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16005	BEANS,BAKED,HOME PREPARED	Beans, baked, home prepared	A0152 A0831 A1286 B1999 C0133 E0150 F0014 G0003 H0123 H0151 H0200 H0212 H0259 H0262 J0001 K0003 M0001 N0001 P0024 R0001 Z0109	
43449	BEANS,BKD,CND,NO SALT ADDED	Beans, baked, canned, no salt added	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0151 H0259 J0123 K0003 M0194 N0001 P0024 P0078 R0413 Z0112	
16006	BEANS,BKD,CND,PLN OR VEGETARIAN	Beans, baked, canned, plain or vegetarian	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0151 H0259 J0123 K0003 M0001 N0001 P0024 R0001 Z0001	
16007	BEANS,BKD,CND,W/BF	Beans, baked, canned, with beef	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0191 H0259 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
16008	BEANS,BKD,CND,W/FRANKS	Beans, baked, canned, with franks	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0191 H0200 H0227 H0259 J0123 K0003 M0001 N0001 P0024 R0001 Z0001	
16009	BEANS,BKD,CND,W/PORK	Beans, baked, canned, with pork	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0158 H0191 H0227 H0259 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
16010	BEANS,BKD,CND,W/PORK&SWT SAU	Beans, baked, canned, with pork and sweet sauce	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0136 H0191 H0227 H0259 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
16011	BEANS,BKD,CND,W/PORK&TOMATO SAU	Beans, baked, canned, with pork and tomato sauce	A0152 A0831 A1286 B1061 C0133 E0110 F0014 G0003 H0136 H0191 H0212 H0259 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
16317	BEANS,BLACK TURTLE,MATURE SEEDS,CKD,BLD,W/ SALT	Beans, black turtle, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1061 C0133 E0151 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16017	BEANS,BLACK TURTLE,MATURE SEEDS,CKD,BLD,WO/ SALT	Beans, black turtle, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1061 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16018	BEANS,BLACK TURTLE,MATURE SEEDS,CND	Beans, black turtle, mature seeds, canned	A0152 A0831 A1286 B1061 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16016	BEANS,BLACK TURTLE,MATURE SEEDS,RAW	Beans, black turtle, mature seeds, raw	A0152 A0831 A1286 B1061 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16315	BEANS,BLACK,MATURE SEEDS,CKD,BLD,W/SALT	Beans, black, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1061 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16015	BEANS,BLACK,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, black, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1061 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16316	BEANS,BLACK,MATURE SEEDS,CND,LO NA	Beans, black, mature seeds, canned, low sodium	A0152 A0831 A1286 B1061 C0133 E0150 F0014 G0003 H0259 J0123 K0017 M0194 N0001 P0024 P0156 R0001 Z0052	
16014	BEANS,BLACK,MATURE SEEDS,RAW	Beans, black, mature seeds, raw	A0152 A0831 A1286 B1061 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
43112	BEANS,CHILI,BARBECUE,RANCH STYLE,CKD	Beans, chili, barbecue, ranch style, cooked	A0152 A0832 A1286 B1061 C0133 E0110 F0014 G0003 H0151 H0259 J0123 K0003 M0001 N0001 P0024 R0413 Z0001	
16320	BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,W/SALT	Beans, cranberry (roman), mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1186 C0133 E0151 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16020	BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,WO/SALT	Beans, cranberry (roman), mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1186 C0133 E0150 F0014 G0003 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16021	BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CND	Beans, cranberry (roman), mature seeds, canned	A0152 A0831 A1286 B1186 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16019	BEANS,CRANBERRY (ROMAN),MATURE SEEDS,RAW	Beans, cranberry (roman), mature seeds, raw	A0152 A0831 A1286 B1186 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
11973	BEANS,FAVA,IN POD,RAW	Beans, fava, in pod, raw	A0831 A1281 B1367 C0169 E0150 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0001 Z0001	
16323	BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT	Beans, french, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1113 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16023	BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, french, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1113 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16022	BEANS,FRENCH,MATURE SEEDS,RAW	Beans, french, mature seeds, raw	A0152 A0831 A1286 B1113 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16325	BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,W/SALT	Beans, great northern, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1027 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16025	BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, great northern, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1027 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16026	BEANS,GREAT NORTHERN,MATURE SEEDS,CND	Beans, great northern, mature seeds, canned	A0152 A0831 A1286 B1027 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16326	BEANS,GREAT NORTHERN,MATURE SEEDS,CND,LO NA	Beans, great northern, mature seeds, canned, low sodium	A0152 A0831 A1286 B1027 C0133 E0150 F0014 G0003 H0259 J0123 K0017 M0194 N0001 P0024 P0156 R0001 Z0052	
16024	BEANS,GREAT NORTHERN,MATURE SEEDS,RAW	Beans, great northern, mature seeds, raw	A0152 A0831 A1286 B1027 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16328	BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,W/SALT	Beans, kidney, all types, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1113 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16028	BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, kidney, all types, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1113 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16029	BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND	Beans, kidney, all types, mature seeds, canned	A0152 A0831 A1286 B1113 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16027	BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW	Beans, kidney, all types, mature seeds, raw	A0152 A0831 A1286 B1113 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16331	BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,W/SALT	Beans, kidney, california red, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16031	BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, kidney, california red, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16030	BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW	Beans, kidney, california red, mature seeds, raw	A0152 A0831 A1286 B1659 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
11713	BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT	Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt	A0152 A0831 A1281 B1113 C0102 E0150 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
11030	BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT	Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt	A0152 A0831 A1281 B1113 C0102 E0150 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
11029	BEANS,KIDNEY,MATURE SEEDS,SPROUTED,RAW	Beans, kidney, mature seeds, sprouted, raw	A0152 A0831 A1281 B1113 C0102 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16333	BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT	Beans, kidney, red, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16033	BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, kidney, red, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16335	BEANS,KIDNEY,RED,MATURE SEEDS,CND,DRND SOL,RINSED IN TAP H2O	Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water	A0152 A0831 A1281 B1113 C0183 E0150 F0014 G0003 H0001 J0001 K0003 M0194 N0001 P0024 P0078 R0413 Z0052 Z0219	
16034	BEANS,KIDNEY,RED,MATURE SEEDS,CND,SOL & LIQUIDS	Beans, kidney, red, mature seeds, canned, solids and liquids	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16032	BEANS,KIDNEY,RED,MATURE SEEDS,RAW	Beans, kidney, red, mature seeds, raw	A0152 A0831 A1286 B1659 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16336	BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD W/SALT	Beans, kidney, royal red, mature seeds, cooked, boiled with salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16036	BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, kidney, royal red, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16035	BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,RAW	Beans, kidney, royal red, mature seeds, raw	A0152 A0831 A1286 B1659 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
11033	BEANS,LIMA,IMMAT SEEDS,CND,REG PK,SOL&LIQUIDS	Beans, lima, immature seeds, canned, regular pack, solids and liquids	A0152 A0831 A1281 B1397 C0133 E0150 F0014 G0003 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0051 Z0220	
43125	BEANS,LIQ FROM STWD KIDNEY BNS	Beans, liquid from stewed kidney beans	A0152 A0831 A1286 B1113 C0170 E0109 F0014 G0014 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16337	BEANS,MATURE,RED KIDNEY,CND,SOL & LIQ,LO NA	Beans, mature, red kidney, canned, solids and liquid, low sodium	A0152 A0831 A1286 B1659 C0133 E0150 F0014 G0003 H0259 J0123 K0017 M0194 N0001 P0024 P0156 R0001 Z0052	
11626	BEANS,MUNG,MATURE SEEDS,SPROUTED,CND,DRND SOL	Beans, mung, mature seeds, sprouted, canned, drained solids	A0152 A0831 A1281 B1395 C0102 E0150 F0014 G0003 H0367 J0123 K0003 M0194 N0001 P0024 R0001 Z0052 Z0219	
16338	BEANS,NAVY,MATURE SEEDS,CKD,BLD,W/SALT	Beans, navy, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1560 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16038	BEANS,NAVY,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, navy, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1560 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16039	BEANS,NAVY,MATURE SEEDS,CND	Beans, navy, mature seeds, canned	A0152 A0831 A1286 B1560 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16037	BEANS,NAVY,MATURE SEEDS,RAW	Beans, navy, mature seeds, raw	A0152 A0831 A1286 B1560 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
11719	BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT	Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt	A0152 A0831 A1281 B1560 C0102 E0150 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
11047	BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT	Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt	A0152 A0831 A1281 B1560 C0102 E0150 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
11046	BEANS,NAVY,MATURE SEEDS,SPROUTED,RAW	Beans, navy, mature seeds, sprouted, raw	A0152 A0831 A1281 B1560 C0102 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16341	BEANS,PINK,MATURE SEEDS,CKD,BLD,W/SALT	Beans, pink, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1999 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16041	BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, pink, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1999 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16040	BEANS,PINK,MATURE SEEDS,RAW	Beans, pink, mature seeds, raw	A0152 A0831 A1286 B1999 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
16146	BEANS,PINTO,CND,DRND SOL	Beans, pinto, canned, drained solids	A0152 A0827 A1281 B1368 C0133 E0150 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024 R0001 Z0219	
11720	BEANS,PINTO,IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/SALT	Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt	A0152 A0831 A1281 B1368 C0133 E0150 F0014 G0015 H0241 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0051	
11049	BEANS,PINTO,IMMAT SEEDS,FRZ,CKD,BLD,DRND,WO/SALT	Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt	A0152 A0831 A1281 B1368 C0133 E0150 F0014 G0015 H0241 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0051	
11048	BEANS,PINTO,IMMAT SEEDS,FRZ,UNPREP	Beans, pinto, immature seeds, frozen, unprepared	A0152 A0831 A1281 B1368 C0133 E0150 F0018 G0003 H0001 J0136 K0003 M0001 N0001 P0024 R0001 Z0051	
16343	BEANS,PINTO,MATURE SEEDS,CKD,BLD,W/SALT	Beans, pinto, mature seeds, cooked, boiled, with salt	A0152 A0831 A1286 B1368 C0133 E0150 F0014 G0014 H0259 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
16043	BEANS,PINTO,MATURE SEEDS,CKD,BLD,WO/SALT	Beans, pinto, mature seeds, cooked, boiled, without salt	A0152 A0831 A1286 B1368 C0133 E0150 F0014 G0014 H0259 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0052	
16345	BEANS,PINTO,MATURE SEEDS,CND,DRND SOL,RINSED IN TAP H2O	Beans, pinto, mature seeds, canned, drained solids, rinsed in tap water	A0152 A0827 A1281 B1368 C0133 E0150 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024 R0001 Z0219	
16044	BEANS,PINTO,MATURE SEEDS,CND,SOL & LIQUIDS	Beans, pinto, mature seeds, canned, solids and liquids	A0152 A0831 A1286 B1368 C0133 E0150 F0014 G0003 H0259 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0052	
16347	BEANS,PINTO,MATURE SEEDS,CND,SOL & LIQUIDS,LO NA	Beans, pinto, mature seeds, canned, solids and liquids, low sodium	A0152 A0831 A1286 B1368 C0133 E0150 F0014 G0003 H0259 J0123 K0017 M0194 N0001 P0024 P0156 R0001 Z0052	
16042	BEANS,PINTO,MATURE SEEDS,RAW	Beans, pinto, mature seeds, raw	A0152 A0831 A1286 B1368 C0133 E0150 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0052	
11721	BEANS,PINTO,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT	Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt	A0152 A0831 A1281 B1368 C0102 E0150 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0052	
