FOODID	ORIGFDNM	ENGFDNAM	LANGUALCODES	REMARKS
945	Aardappel driekantjes bereid in diamantvet	Potatoes triangulardeep fat fried	A0152 A0706 A0829 B1218	
947	Aardappel driekantjes bereid in oven	Potatoes triangular prepared in oven	A0152 A0706 A0829 B1218	
946	Aardappel driekantjes bereid in zonnebloemolie	Potatoes triangular prep in sunflower oi	A0152 A0706 A0829 B1218	
1457	Aardappelen gebakken	Potatoes fried	A0152 A0706 A0829 B1218 C0240 E0150 F0014 G0026 H0003 J0001 K0003 M0001 N0001 P0024 P0078	
982	Aardappelen gekookt	Potatoes boiled	A0152 A0706 A0829 B1218 C0240 E0150 F0014 G0015 H0003 J0001 K0003 M0001 N0001 P0024 P0037 P0078	
2	Aardappelen nieuwe rauw	Potatoes new raw	A0152 A0706 A0829 B1218 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
3	Aardappelen oude rauw	Potatoes old raw	A0152 A0706 A0829 B1218 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1	Aardappelen rauw	Potatoes raw	A0152 A0706 A0829 B1218 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1680	Aardappelkroketten diepvries bereid	Potato croquettes frozen ready to serve	A0152 A0706 A0829 B1218	
121	Aardappelpuree bereid	Potatoes mashed ready to serve	A0152 A0706 A0829 B1218	
737	Aardappelpuree instant bereid	Potatoes mashed instant ready to serve	A0152 A0706 A0829 B1218	
1455	Aardappelpureepoeder	Potato purée powder	A0152 A0706 A0829 B1218	
1678	Aardappelschijfjes diepvries gefrituurd	Potatoes sliced frozen deep-fried	A0152 A0706 A0829 B1218	
1150	Aardappelschijfjes diepvries onbereid	Potatoes sliced frozen	A0152 A0706 A0829 B1218	
148	Aardbeien	Strawberries	A0143 A0707 A0833 B1393 C0137 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
174	Aardbeien op siroop blik/glas	Strawberries in syrup canned	A0143 A0707 A0834 B1393 C0229 E0150 F0014 G0003 H0136 J0123 K0023 M0194 N0001 P0024	
175	Abrikozen gedroogd	Apricots dried	A0143 A0707 A0833 B1529 C0213 E0116 F0003 G0003 H0138 J0141 K0003 M0001 N0001 P0024	
149	Abrikozen m schil	Apricots with skin	A0143 A0707 B1529 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
176	Abrikozen op siroop blik/glas	Apricots in syrup canned	A0143 A0707 B1529 C0229 E0152 F0014 G0003 H0136 J0123 K0023 M0194 N0001 P0024	
2258	Actimel drank naturel	Actimel drink naturel	A0721 A0781 B1297	
1733	Addital En+ Min+ Vit+ p 100 ml Friesland Nutrition	Pf En/mineral/vitamin+ Addital p 100 ml	A0723 A0870 B0001	
1734	Addital En+ Min+ Vit+ poeder Friesland Nutrition	Pf En/mineral/vitamin+ Addital powder	A0723 A0870 B0001	
382	Advocaat	Advocaat liqueur	A0278 A0713 B3324 C0005 E0135 F0018 G0003 H0136 H0186 H0332 J0135 K0003 M0001 N0001 P0024	
672	Agoemawiwiri rauw	Agoemawiwiri	A0705 A0827 B1347	
1054	Alburone poeder Nestlé	Mpc Alburone powder Roussel	A0723 A0869 B0001	
1237	Algenkondiment Lima	Seaweed dried algencondiment Lima	A0853 B2266	
790	Amandelspijs m ei	Almond paste with egg	A0703 A0823 B1539	
673	Amsoi rauw	Mustard leaf raw	A0152 A0705 A0825 B1566 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
150	Ananas	Pineapple	A0143 A0707 A0833 B1484 C0229 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
177	Ananas op siroop blik/glas	Pineapple in syrup canned	A0143 A0707 A0834 B1484 C0229 E0152 F0014 G0003 H0136 J0123 K0023 M0194 N0001 P0024	
129	Andijvie blik/glas	Endive canned	A0152 A0705 A0825 B1314 C0200 E0152 F0014 G0015 H0001 J0123 K0003 M0194 N0001 P0024	
1136	Andijvie diepvries onbereid	Endive frozen unprepared	A0152 A0705 B1314 C0200 E0152 F0018 G0042 H0001 J0136 K0003 M0001 N0001 P0024	
8	Andijvie gekookt	Endive boiled	A0152 A0705 B1314 C0200 E0152 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078	
7	Andijvie rauw	Endive raw	A0152 A0705 B1314 C0200 E0152 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1819	Andijvie/aardappelen/vlees diepvriesmaaltijd	Endive/potatoes/meat frozen meal	A0722 A0852 B0001	
1818	Andijvie/aardappelen/vlees koelverse maaltijd	Endive/potatoes/meat fresh cooled meal		
1588	Ansjovis in olie blik	Anchovy in oil canned	A0267 A0717 A0803 B1554 C0173 E0151 F0014 G0001 H0001 J0123 K0021 M0194 N0001 P0024	
674	Antroewa rauw	Antroewa raw	A0707 A0825 B1347	
875	Appel m schil	Apple with skin	A0143 A0707 A0833 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
147	Appel z schil	Apple without skin	A0143 A0707 A0833 B1245 C0229 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
833	Appelcarré	Apple puff pastry	A0695 A0821 B1312	
179	Appelmoes blik/glas	Apple sauce canned	A0143 A0707 A0834 B1245 C0229 E0135 F0014 G0001 H0136 J0123 K0003 M0194 N0001 P0024	
1182	Appelmoes z suiker blik/glas	Apple sauce wo sugar canned	A0143 A0707 A0834 B1245 C0229 E0135 F0014 G0001 H0003 J0123 K0003 M0194 N0001 P0024 P0091	
178	Appeltjes gedroogd	Apples dried	A0143 A0707 A0834 B1245 C0139 E0133 F0003 G0003 H0138 J0116 K0003 M0001 N0001 P0024	
1717	Aptamil 1 per 100 ml Milupa	Imf Aptamil 1 per 100 ml	A0719 A0873 B0001	
1070	Aptamil 1 poeder Milupa	Infant milk formula Aptamil 1 powder	A0719 A0873 B0001	
1433	Aptamil 2 per 100 ml Milupa	Wmf Aptamil 2 per 100 ml	A0719 A0873 B0001	
1448	Aptamil 2 poeder Milupa	Wmf Aptamil 2 powder	A0719 A0873 B0001	
1984	Aptamil HA 1 per 100 ml Milupa	Imf Aptamil HA 1 per 100 ml	A0719 A0873 B0001	
1983	Aptamil HA 1 poeder Milupa	Imf Aptamil HA 1 powder	A0719 A0873 B0001	
1986	Aptamil HA 2 per 100 ml Milupa	Imf Aptamil HA 2 per 100 ml	A0719 A0873 B0001	
1985	Aptamil HA 2 poeder Milupa	Imf Aptamil HA 2 powder	A0719 A0873 B0001	
1988	Aptamil HA Start per 100 ml Milupa	Imf Aptamil HA Start per 100 ml	A0719 A0873 B0001	
1987	Aptamil HA Start poeder Milupa	Imf Aptamil HA Start powder	A0719 A0873 B0001	
1716	Aptamil Start per 100 ml Milupa	Imf Aptamil Start per 100 ml	A0719 A0873 B0001	
1071	Aptamil Start poeder Milupa	Infant milk formula Aptamil Start powder	A0719 A0873 B0001	
860	Aroma strooi-	Seasoning flavoured powder	A0133 A0825 B1179	
1879	Aroma strooi- Na-	Seasoning flavoured pow l sodium	A0133 A0825 B1179	
859	Aroma vloeibaar	Seasoning flavoured liquid	A0133 A0825 B1179	
1005	Aromapasta >60 g vet Dreidoppel	Fruit paste 0-30 g carbohydrate	A0722 A0852 B1140	
998	Aromapasta Dreidoppel	Fruit paste 61-84 g carbohydrate	A0722 A0852 B1140	
1021	Artisjok rauw	Artichoke raw	A0152 A0705 A0825 B1466 C0162 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
130	Asperges blik/glas	Asparagus canned	A0152 A0705 A0825 B1415 C0186 E0151 F0014 G0003 H0003 J0123 K0017 M0194 N0001 P0024	
957	Asperges gekookt	Asparagus boiled	A0152 A0705 A0825 B1415 C0186 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078	
9	Asperges rauw	Asparagus raw	A0152 A0705 A0825 B1415 C0186 E0151 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
11	Aubergine gekookt	Aubergine boiled	A0152 A0705 A0825 B1458 C0230 E0152 F0014 G0015 H0003 J0001 K0003 M0001 N0001 P0024 P0078	
10	Aubergine rauw	Aubergine raw	A0152 A0705 A0825 B1458 C0230 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1153	Augurken Na- glas	Gherkins low sodium	A0152 A0705 A0825 B1404 C0140 E0150 F0014 G0003 H0151 H0190 H0200 J0001 K0029 M0001 N0001 P0024 P0077	
131	Augurken tafelzuur glas	Gherkins pickled	A0152 A0705 A0825 B1404 C0140 E0150 F0014 G0003 H0151 H0158 H0190 H0200 J0001 K0029 M0001 N0001 P0024	
132	Augurken zoetzuur glas	Gherkins sweet pickled	A0152 A0705 A0825 B1404 C0140 E0150 F0014 G0003 H0151 H0158 H0190 H0200 J0001 K0010 M0001 N0001 P0024	
1157	Augurken zoetzuur Na- glas	Gherkins sweet pickled low sodium	A0152 A0705 A0825 B1404 C0140 E0150 F0014 G0003 H0151 H0158 H0190 H0200 J0001 K0029 M0001 N0001 P0024 P0077	
1160	Augurken zoetzuur z suiker glas	Gherkins pickled without sugar glass	A0152 A0705 A0825 B1404 C0140 E0150 F0014 G0003 H0151 H0190 H0200 H0202 J0001 K0029 M0001 N0001 P0024 P0091	
689	Avocado rauw	Avocado raw	A0143 A0707 A0833 B1470 C0229 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1622	Baars rood- bereid in magnetron z toev	Bergylt prepared in microwave oven	A0717 A0802 B1222	
469	Babi pangang z rijst	Babi pangang pork Chinese style in sauce	A0714 A0799 B1136	
2055	Babykoekjes Knuistjes Zonnatura	Biscuit baby Knuistjes Zonnatura	A0191 A0695 A0821 B1047	
1836	Babyvoeding 1e hapje fruit 4 mnd	Infant food fruit 4 months	A0707 A0834 B1140	
1835	Babyvoeding 1e hapje groente 4 mnd	Infant food vegetables 4 months	A0705 A0825 B1579	
1764	Babyvoeding fruit 12 mnd	Infant food fruit 12 months	A0707 A0834 B1140	
1280	Babyvoeding fruit 4 mnd	Infant fruit 4 months	A0707 A0834 B1140	
2056	Babyvoeding fruit 6 mnd	Infant food fruit 6 months	A0707 A0834 B1140	
195	Babyvoeding fruit 8 mnd	Infant food fruit 8 months	A0707 A0834 B1140	
1281	Babyvoeding groente 4 mnd	Infant vegetables 4 months	A0705 A0825 B1579	
1360	Babyvoeding Isomil		A0719 A0873 B0001	
2054	Babyvoeding maaltijd 12 mnd	Infant food meal 12 months	A0722 A0861 B0001	
1278	Babyvoeding maaltijd 6 mnd	Infant meal 6 months	A0722 A0861 B0001	
372	Babyvoeding maaltijd 8 mnd	Infant meal 8 months	A0722 A0861 B0001	
1262	Babyvoeding Nutrilon laag lactose per 100 ml Nutricia		A0723 A0873 B0001	
1329	Babyvoeding Nutrilon plus bereid per 100 ml Nutricia		A0723 A0873 B0001	
1275	Babyvoeding Nutrilon Soya per 100 ml Nutricia		A0723 A0873 B1347	
1271	Babyvoeding Similac Isomil per 100 ml Abbott		A0723 A0873 B0001	
1288	Babyvoeding Similac met ijzer poeder Abbott		A0723 A0873 B0001	
1273	Babyvoeding Similac met ijzer vloeibaar Abbott		A0723 A0873 B0001	
1274	Babyvoeding Similac met ijzer vloeibaar Abbott		A0723 A0873 B0001	
1272	Babyvoeding Similac vloeibaar Abbott		A0723 A0873 B0001	
1075	Babyvoeding SMA poeder		A0723 A0873 B0001	
1336	Babyvoeding zuivel m fruit Olvarit 8 mnd Nutricia	Infant food dairy with fruit Olvarit 8 m	A0722 A0852 B1297	
641	Bacon	Bacon	A0279 A0714 A0797 B1136 C0268 E0151 F0003 G0001 H0253 J0108 K0003 M0001 N0001 P0024 Z0046	
1697	Bacon Na- gekookt	Bacon cooked low sodium	A0279 A0714 A0793 B1136 C0268 E0151 F0003 G0001 H0253 J0108 K0003 M0001 N0001 P0024 Z0046	
2073	Bak- en braadvet vast 70-80% vet >17 g verzadigde vetz	Cooking fat solid 80% fat >17 g sat	A0231 A0701 A0807 B1017 C0190 E0119 F0014 G0003 H0174 H0194 H0213 H0214 H0221 H0306 J0100 K0003 M0172 N0001 P0024 Z0199	
2067	Bak- en braadvet vast 97% vet >17 g verzadigde vetz	Cooking fat solid 97% fat >17 g sat	A0231 A0701 A0807 B1017 C0190 E0119 F0014 G0003 H0174 H0194 H0213 H0214 H0221 H0306 J0100 K0003 M0173 N0001 P0024 Z0199	
2078	Bak- en braadvet vloeib 80% vet <17g verzadigde vetz	Cooking fat liq 80% fat <17 g sat	A0231 A0701 A0807 B1017 C0190 E0102 F0014 G0003 H0174 H0194 H0213 H0214 H0221 H0306 J0100 K0003 M0172 N0001 P0024 Z0198	
2066	Bak- en braadvet vloeib 97% vet <17g verzadigde vetz	Cooking fat liquid 97% fat <17 g sat	A0231 A0701 A0807 B1017 C0190 E0102 F0014 G0003 H0174 H0194 H0213 H0214 H0221 H0306 J0100 K0003 M0172 N0001 P0024 Z0198	
703	Bakkeljauw kabeljauw gedroogd	Cod dried bakkeljauw	A0267 A0717 A0769 A0801 B1423 C0125 E0150 F0003 G0003 H0138 H0173 J0116 K0003 M0001 N0001 P0024	
1365	Baklava	Baklava nut-honey cake	A0202 A0695 A0821 B1312	
1351	Bakmix bruin Ca+ glutenvrij Glutafin Sorgente	Baking mix brown gluten free Glutafin	A0693 A0813 B1047	
1350	Bakmix wit Ca+ glutenvrij Glutafin Sorgente	Baking mix white gluten free Glutafin	A0693 A0813 B1047	
2046	Balletjes vegetarisch onbereid Tivall	Vegetarian mincemeat balls unprep Tivall	A0800 B1452	
1187	Bamboespruiten blik/glas	Bamboo shoots canned	A0152 A0705 A0825 B1271 C0186 E0151 F0014 G0003 H0003 J0123 K0003 M0194 N0001 P0024	
368	Bami goreng blik	Bami goreng Chinese noodle dish canned	A0694 A0812 B1312	
1816	Bami goreng diepvriesmaaltijd	Bami goreng Chinese noodle dish frozen	A0694 A0812 B1312	
1815	Bami goreng koelverse maaltijd	Bami goreng Chinese noodle dish cooled	A0694 A0812 B1312	
470	Bami goreng z ei	Bami goreng Chinese noodle dish wo egg	A0694 A0812 B1312	
610	Bamibal bereid	Chinese noodle ball in crumbs deep fat f	A0694 A0812 B1312	
151	Banaan	Banana	A0143 A0707 A0833 B1266 C0138 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
666	Banaan bak- plantain onrijp rauw	Plantain baking banana unripe raw	A0257 A0706 A0833 B1439 C0230 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 Z0051	
665	Banaan bak- plantain rijp rauw	Plantain baking banana ripe raw	A0257 A0706 A0833 B1439 C0230 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 Z0052	
1114	Banaan bak- rauw	Banana baking raw	A0257 A0706 A0833 B1266 C0230 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
846	Banjo		A0835 B1347	
834	Banketstaaf		A0695 A0821 B1272	
1220	Basilicum gedroogd	Basil dried	A0113 A0705 A0857 B1158 C0200 E0117 F0003 G0003 H0138 J0116 K0003 M0001 N0001 P0024	
2177	Basilicum vers	Basil fresh	A0113 A0705 A0857 B1158 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
2112	Bataat zoete gekookt	Sweet potato boiled	A0152 A0706 A0829 B1106 C0240 E0150 F0014 G0015 H0003 J0001 K0003 M0001 N0001 P0024 P0078	
671	Bataat zoete rauw rauw	Sweet potato raw	A0152 A0706 A0829 B1106 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1753	Bebelac 1 per 100 ml Nutricia/Lyemf	Imf Bebelac 1 per 100 ml	A0723 A0873 B0001	
1752	Bebelac 1 poeder Nutricia/Lyemf	Imf Bebelac 1 powder	A0723 A0873 B0001	
1403	Bebelac 2 per 100 ml Nutricia/Lyemf	Wmf Bebelac 2 per 100 ml	A0723 A0873 B0001	
1754	Bebelac 2 poeder Nutricia/Lyemf	Wmf Bebelac 2 powder	A0723 A0873 B0001	
1134	Berenburg	Berenburg herb liquor	A0713 A0850 B1179	
1470	Berliner bol	Berliner pastry	A0695 A0821 B1312	
227	Beschuit	Rusk Dutch	A0191 A0695 A0817 B1312 C0208 E0147 F0014 G0010 H0152 H0256 H0259 H0753 J0003 K0003 M0001 N0001 P0024	
1022	Beschuit Na-	Rusk Dutch low sodium	A0191 A0695 A0817 B1312 C0208 E0147 F0014 G0010 H0152 H0256 H0259 H0753 J0003 K0003 M0001 N0001 P0024 P0077	
655	Beschuit volkoren	Rusk Dutch toast wholemeal	A0191 A0695 A0817 B1312 C0133 E0147 F0014 G0010 H0152 H0256 H0259 H0753 J0003 K0003 M0001 N0001 P0024	
152	Bessen blauwe	Blueberries	A0143 A0707 A0833 B1491 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
155	Bessen bos-	Bilberries	A0143 A0707 A0833 B2013 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
180	Bessen bos- op siroop blik/glas	Billberries in syrup canned	A0143 A0707 A0834 B2013 C0140 E0150 F0014 G0003 H0003 H0136 J0123 K0023 M0194 N0001 P0024	
164	Bessen kruis-	Gooseberries	A0143 A0707 A0833 B1394 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
153	Bessen rode	Redcurrant	A0143 A0707 A0833 B1055 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
156	Bessen vossen-	Cowberries	A0143 A0707 A0833 B1019 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
154	Bessen zwarte	Blackcurrants	A0143 A0707 A0833 B1192 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
735	Biefburgers bereid Iglo		A0217 A0714 A0793 B2407	
1138	Bier alc vrij Birell		A0195 A0709 A0842 B1230 C0102 E0123 F0001 G0003 H0227 H0232 H0246 H0253 H0286 J0121 K0003 M0001 N0001 P0024 P0176	
1520	Bier alcoholarm 0,1-1,2 vol% alcohol	Beer low alcohol 0,1-1,2 vol%	A0195 A0711 A0847 B1230 C0102 E0123 F0001 G0003 H0227 H0232 H0246 H0253 H0287 J0121 K0003 M0001 N0001 P0024 P0131	
1519	Bier alcoholvrij <0,1 vol% alcohol	Beer alcohol free <0,1 vol%	A0195 A0709 A0847 B1230 C0102 E0123 F0001 G0003 H0227 H0232 H0246 H0253 H0286 J0121 K0003 M0001 N0001 P0024 P0176	
808	Bier dieet-		A0195 A0711 A0847 B1230	
389	Bier oud bruin	Beer brown	A0195 A0711 A0847 B1230	
390	Bier pils	Beer pilsner	A0195 A0711 A0847 B1230 C0102 E0123 F0001 G0003 H0227 H0232 H0246 H0253 J0121 K0003 M0001 N0001 P0024	
1468	Bier zwaar >7 vol% alc	Beer >7 vol% alcohol	A0195 A0711 A0847 B1230 C0102 E0123 F0001 G0003 H0227 H0232 H0246 H0253 J0121 K0003 M0001 N0001 P0024	
829	Bieslook vers	Chives fresh	A0113 A0705 A0857 B1294 C0144 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1086	Biest	Colostrum cow's	A0719 A0780 B1297	
958	Bieten gekookt	Beetroot boiled	A0152 A0705 A0825 B1309 C0240 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078	
1120	Bieten gekookt Summer Season		A0152 A0705 A0825 B1309 C0240 E0151 F0014 G0015 H0138 J0116 K0003 M0001 N0001 P0024	
1118	Bieten Na- blik/glas	Beetroot sliced low sodium boiled	A0152 A0705 A0825 B1309 C0240 E0151 F0014 G0003 H0003 J0123 K0003 M0194 N0001 P0024 P0077	
12	Bieten rauw	Beetroot raw	A0152 A0705 A0825 B1309 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
1454	Bieten rode zoetzuur glas	Beetroot pickled glass	A0152 A0705 A0825 B1309 C0240 E0150 F0014 G0003 H0151 H0158 H0190 H0200 J0001 K0010 M0130 N0001 P0024	
223	Bindmiddel gemiddeld	Binding agents averaged	A0693 A0813 B1347	
252	Biscuit	Biscuit sweet averaged	A0135 A0695 A0821 B1312 C0208 E0147 F0022 G0003 H0158 H0263 H0319 J0001 K0003 M0003 N0001 P0024	
2221	Biscuit baby- en dreumes- Nijntje Bolletje	Biscuit baby/toddler Nijntje	A0135 A0695 A0821 B1312	
1471	Biscuit chocolade-	Biscuit chocolate	A0135 A0695 A0821 B1312 C0208 E0147 F0022 G0003 H0158 H0263 H0319 H0355 J0001 K0003 M0003 N0001 P0024	
1324	Biscuit eiwitarm Aminex		A0135 A0723 A0821 B1312	
2232	Biscuit fruit gemiddeld	Biscuit fruit average	A0135 A0695 A0821 B1312 C0208 E0147 F0022 G0003 H0147 H0158 H0319 J0001 K0003 M0003 N0001 P0024	
1353	Biscuit glutenvrij Glutafin Sorgente	Biscuit gluten free Glutafin	A0135 A0723 A0821 B1312	
1325	Biscuit glutenvrij Glutenex Liga	Biscuit gluten free Glutenex Liga	A0135 A0723 A0821 B1312	
1712	Biscuit mini- Jungles Liga	Biscuits mini Jungles Liga	A0135 A0695 A0821 B1312	
756	Biscuit ontbijt- Jamin	Biscuit digestive Jamin	A0135 A0695 A0821 B1312	
592	Biscuit vezelverrijkt pak Tarrolas		A0135 A0695 A0821 B1312	
263	Biscuit volkoren-	Biscuit wholemeal	A0135 A0695 A0821 B1312 C0135 E0147 F0022 G0003 H0158 H0263 H0319 J0001 K0003 M0003 N0001 P0024	
518	Biscuit volkoren- Goudgraantje Jamin	Biscuit wholemeal Goudgraantje Jamin	A0135 A0695 A0821 B1312	
264	Biscuit zoute	Biscuit salted average	A0135 A0695 A0821 B1312	
943	Bitterbal bereid in oven	Croquette meat ragout prepared in oven	A0228 A0714 A0793 B1201	
80	Bloem rijste-	Flour rice	A0149 A0693 A0813 B1322 C0208 E0106 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024	
1023	Bloem rijste- instant Nutrix	Flour rice instant	A0149 A0693 A0813 B1322	
2082	Bloem rijste- Molenaar kindermeel	Flour rice Molenaar	A0149 A0693 A0813 B1322	
217	Bloem rogge- 60% uitmaling	Flour rye 60% extraction	A0149 A0693 A0813 B1313	
220	Bloem tarwe- patent	Flour wheat white 75% extraction	A0149 A0693 A0813 B1312 C0208 E0106 F0003 G0003 H0197 J0001 K0003 M0001 N0001 P0024	
697	Bojo cassavetaart	Cassava cake bojo	A0695 A0829 B1352	
633	Bokkenpootje	Meringue cakes bokkenpootje	A0695 A0821 B0001	
822	Bokking bak- gebakken	Bloater fried	A0267 A0717 A0801 B1414 C0268 E0150 F0022 G0029 H0173 J0103 J0106 K0003 M0001 N0001 P0024	
821	Bokking bak- rauw		A0267 A0717 A0801 B1414	
347	Bokking gerookt	Kipper smoked	A0267 A0717 A0801 B1414 C0268 E0150 F0003 G0003 H0173 J0103 J0106 K0003 M0001 N0001 P0024	
1605	Bokking gestoomd	Kippers steamed	A0267 A0717 A0801 B1414 C0268 E0150 F0003 G0003 H0173 J0103 J0106 K0003 M0001 N0001 P0024	
1508	Bonbon	Praline chocolate	A0272 A0699 A0839 B1318 C0134 E0147 F0014 G0003 H0158 H0177 H0231 H0355 J0001 K0003 M0001 N0003 P0024	
727	Bonbon m likeur	Praline chocolate with liqueur	A0272 A0699 A0839 B1318 C0134 E0147 F0014 G0003 H0158 H0231 H0332 H0355 J0001 K0003 M0001 N0003 P0024	
685	Bonen blackeyepesie gedroogd	Beans blackeyepesie dried	A0152 A0704 A0831 B1567 C0133 E0150 F0003 G0003 H0003 J0116 K0003 M0001 N0001 P0024	
660	Bonen bruine blik/glas	Beans brown canned	A0152 A0704 A0831 B1061 C0133 E0150 F0014 G0003 H0259 J0123 K0011 M0194 N0001 P0024	
1894	Bonen kidney rode gedroogd	Beans kidney dried	A0152 A0704 A0831 B1113 C0133 E0150 F0003 G0003 H0003 J0116 K0003 M0001 N0001 P0024	
138	Bonen snij- blik/glas	Beans runner canned	A0152 A0705 A0825 B2009 C0262 E0152 F0014 G0015 H0003 J0123 K0017 M0194 N0001 P0024	
1143	Bonen snij- diepvries onbereid	Beans runner frozen unprepared	A0152 A0705 A0825 B2009 C0262 E0150 F0018 G0003 H0003 J0132 K0003 M0001 N0001 P0024	
961	Bonen snij- gekookt	Beans runner boiled	A0152 A0705 A0825 B2009 C0262 E0152 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078	
49	Bonen snij- rauw	Beans runner	A0152 A0705 A0825 B2009 C0262 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
839	Bonen soja- gedroogd	Bean soy dried	A0152 A0704 A0831 B1452 C0133 E0150 F0003 G0003 H0003 J0116 K0003 M0001 N0001 P0024	
971	Bonen soja- gekookt	Beans soy boiled	A0152 A0704 A0831 B1452 C0133 E0150 F0014 G0015 H0259 J0116 K0003 M0001 N0001 P0024 P0078	
139	Bonen sperzie- blik/glas	Beans French canned	A0152 A0705 A0825 B1555 C0158 E0151 F0014 G0015 H0003 J0123 K0017 M0194 N0001 P0024	
954	Bonen sperzie- diepvries gekookt	Beans French frozen boiled	A0152 A0705 A0825 B1371 C0262 E0133 F0014 G0015 H0001 J0132 K0003 M0001 N0001 P0024 P0078	
951	Bonen sperzie- gekookt	Beans French boiled	A0152 A0705 A0825 B1371 C0262 E0133 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0038	
1122	Bonen sperzie- gekookt Summer Season		A0152 A0705 A0825 B1371 C0262 E0133 F0014 G0015 H0138 J0116 K0003 M0001 N0001 P0024	
50	Bonen sperzie- rauw	Beans French raw	A0152 A0705 A0825 B1371 C0262 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
142	Bonen tuin- blik/glas	Beans broad canned	A0152 A0705 A0825 B1367 C0133 E0150 F0014 G0015 H0003 J0123 K0017 M0194 N0001 P0024	
1148	Bonen tuin- diepvries onbereid	Beans broad frozen unprepared	A0152 A0705 A0825 B1367 C0133 E0150 F0018 G0003 H0003 J0132 K0003 M0001 N0001 P0024	
962	Bonen tuin- gekookt	Beans broad boiled	A0152 A0705 A0825 B1367 C0133 E0150 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0038	
62	Bonen tuin- rauw	Beans broad raw	A0152 A0705 A0825 B1367 C0133 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024	
197	Bonen witte in tomatensaus blik/glas	Beans baked in tomato sauce canned	A0152 A0704 A0831 B1061 C0133 E0110 F0014 G0003 H0136 H0212 H0259 J0123 K0037 M0194 N0001 P0024	
117	Bonen witte/bruine gedroogd	Beans white or brown dried	A0152 A0704 A0831 B1061 C0133 E0150 F0003 G0003 H0003 J0116 K0003 M0001 N0001 P0024	
968	Bonen witte/bruine gekookt	Beans white or brown boiled	A0152 A0704 A0831 B1061 C0133 E0150 F0014 G0015 H0259 J0116 K0003 M0001 N0001 P0024 P0078	
1245	Bonenschotel cili con carne		A0704 A0831 B1367	
1507	Borstplaat room-	Creamed sugar sweet	A0698 A0836 B1012	
1620	Bot bereid in magnetron z toev	Flounder prepared in microwave oven	A0267 A0717 A0801 B2570 C0268 E0150 F0014 G0011 H0003 J0001 K0003 M0001 N0001 P0024 Z0056	
434	Boter chocolade-	Chocolate butter	A0148 A0702 A0808 B1201	
879	Boter gezouten	Butter salted	A0148 A0702 A0809 B1201 C0179 E0119 F0018 G0003 H0001 J0135 K0003 M0173 N0001 P0024 Z0200	
1861	Boter halfvolle pakje Melkunie	Butter half fat packet	A0148 A0702 A0809 B1201	
